deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,label
8.777969091809247,0,0,1.0,1291849.7121709764,7.1741799908583275,4,1,2,2,12.085439058357947,0,0,0,0,0,1
-0.014816292460495307,0,0,1.0,237676.6029090391,0.9881140859607999,1,2,0,0,24.582355007368882,0,0,1,0,0,0
0.8882712116950333,0,0,1.0,413860.6732787557,1.705994459779332,1,0,1,1,56.883504156703786,2,0,0,0,0,0
0.32058007761143026,1,0,1.0,335727.98765731417,1.2253246740955828,1,0,1,0,34.09056722702509,2,1,0,0,0,0
0.5379075419978648,0,0,1.0,390133.6654002467,1.3599555979131837,1,1,0,1,21.589135742740016,0,0,0,0,0,0
0.34932890947849526,0,0,1.0,378504.0779127981,1.2069273368317412,1,2,0,1,54.292864372042075,0,0,1,0,0,0
0.8462190150378424,1,0,0.3,45194.019133706,1.110079554107754,1,0,0,0,41.86310700319838,0,1,1,0,0,0
0.028375062066316497,1,0,0.3,45322.25744350052,1.0028375062066317,1,2,1,1,6.831231469502134,2,1,1,0,0,0
-0.43795563554725214,0,0,0.3,43276.0326168162,0.9562044364452748,1,1,2,0,53.75580114843917,0,0,0,0,0,0
17.67332497692436,0,0,0.6,123415.93505797788,2.7673324976924363,1,2,0,1,26.061324357658055,2,0,1,0,0,1
1.011707307880034,1,0,0.6,98840.76981083406,1.5371322190434065,1,1,2,1,35.03179506139196,2,1,1,0,0,0
0.9906419740195046,0,0,0.6,104411.0384544381,1.4662452967221513,1,0,1,1,46.10282134449163,2,0,0,0,0,0
1.2057888039829998,0,0,0.6,116536.91142572256,1.5185279694335834,1,2,0,0,17.405424009729416,0,0,0,0,0,0
2.008630158827512,0,0,0.6,149872.93446611546,1.8182254098766033,1,0,1,2,44.31372938196149,2,0,1,0,0,1
-0.7636994559364335,1,0,0.6,61438.530090888446,0.6761983703037701,1,1,1,1,44.5040830045983,0,1,0,0,0,0
0.3508091510775305,0,0,0.6,100737.61527006314,1.1501063602170647,1,2,2,0,13.303018640472654,0,0,0,0,0,0
1.0923670444170934,1,0,1.0,127982.19170416697,1.439545146182187,1,1,0,1,53.05977132518454,2,1,0,0,0,0
1.502896423254235,0,0,1.0,148652.63927872488,1.5296090298042988,1,2,1,0,19.821423735522412,0,0,0,0,0,0
-1.508631581873575,0,0,1.0,58352.3431467319,0.5427293946037607,1,1,1,0,36.034113082271844,0,0,0,0,0,0
-0.0028861801395629596,0,0,1.0,108938.04743295615,0.9992107850941647,1,2,0,1,34.15280712684872,2,0,0,0,0,0
-0.18921622383429637,0,0,1.0,102008.19684357246,0.9482404102448294,1,2,0,1,53.04281254688938,0,0,0,0,0,0
0.7954202847050995,0,0,1.0,131237.3726311529,1.216365455814458,1,2,1,0,26.25459700815119,0,0,0,0,0,0
-1.1046749090363284,0,0,1.0,206709.95532109923,1.9158784116488017,2,2,3,1,63.6298585396448,0,0,0,0,0,0
-0.5236583136816437,0,0,1.0,299234.45651440776,2.7734360174712815,3,1,2,1,29.75243467576781,0,0,0,0,0,0
11.626599559732497,0,0,1.0,748349.8170889621,6.936033906518516,4,4,1,1,21.198408496628655,0,0,0,0,0,1
1.4330326200963683,0,0,1.0,291754.4425976745,2.0913984363577462,1,1,2,0,51.99774720492422,2,0,1,0,0,0
-0.469719905209442,0,0,1.0,104860.52983293033,0.6611477853352461,1,2,1,1,52.21090080875859,2,0,1,0,0,0
-1.3014598796930354,0,0,1.0,6309.284407440515,0.04036867203327794,1,2,1,0,12.507360487728272,0,0,0,0,0,0
1.5120371415321554,0,0,1.0,329218.1735339273,2.3175032329638268,1,1,2,1,31.67497114507299,2,0,0,0,0,0
-1.2824846934812184,0,0,1.0,20.0,0.000118242549745074,1,1,2,0,47.77197067840582,0,0,0,0,0,0
-1.4425313100703772,0,0,0.3,10508.28417453218,0.6340253388127532,1,1,1,0,7.428320690506927,0,0,0,0,0,0
0.20014132297957607,1,0,0.3,10718.598364225802,1.0200141322979577,1,1,1,1,53.792105441811216,0,1,1,0,1,0
-0.8483090502304285,1,0,0.3,9713.093441088658,0.9151690949769572,1,1,0,0,56.13532814242761,0,1,0,0,0,0
0.27233506676179225,0,0,0.6,10594.193340751539,1.0272335066761793,1,2,2,1,12.339412249301624,0,0,0,0,0,0
1.8020449082849868,0,0,0.6,12254.703288750306,1.1802044908284988,1,2,1,0,6.244898972559254,0,0,0,0,2,0
-0.15501389076363462,1,0,0.6,10591.014073410406,0.9844986109236366,1,2,2,1,48.17703250124543,0,1,0,0,0,0
1.6277873203939819,0,0,0.6,12476.593834303087,1.1627787320393983,1,0,2,0,39.107997401221944,0,0,0,0,3,0
0.32429175432076196,0,0,0.6,11335.553258120248,1.0324291754320762,1,1,2,1,19.472339622049347,0,0,1,0,3,0
0.6691106970968256,0,0,0.6,11761.632136869017,1.0669110697096826,1,0,1,0,34.170179229394776,0,0,0,0,0,0
-1.647262979100764,0,0,0.6,20969.692955148523,1.902184771799606,2,1,1,0,35.79488522561813,0,0,0,0,0,0
0.4454132874441937,0,0,0.6,32484.720973173717,2.9467261005440255,3,0,2,0,15.809087846667019,0,0,0,0,0,0
0.3379345098261254,0,0,0.6,43881.264341376314,3.9805195515266383,4,0,2,1,47.83370554371198,0,0,0,0,0,0
-0.2520484763900291,0,0,0.6,54627.410216489436,4.955314703887635,5,0,2,0,51.4501867269303,0,0,0,0,0,0
1.8955309062152557,0,0,1.0,13308.656695055857,1.1895530906215257,1,2,2,1,57.89037239740676,0,0,1,0,3,0
-0.4932083843198009,0,0,1.0,10894.206259193506,0.9506791615680199,1,1,1,0,27.47421425482191,0,0,0,0,0,0
-1.6088742218553298,1,0,1.0,9501.559898094658,0.839112577814467,1,2,1,0,5.845773537504575,0,1,1,0,0,0
0.7819570437467412,0,0,1.0,12129.579875202297,1.081607756186345,1,0,0,1,37.776294781298766,0,0,0,0,3,0
-1.4236763124349863,0,0,0.3,27601.997956968637,0.6731991088550557,1,2,0,0,11.40278649995496,0,0,1,0,1,0
0.4984783146000048,0,0,0.3,28977.897699086887,1.0498478314600004,1,0,0,1,34.158961465591844,0,0,0,0,2,0
-0.24738818204018265,0,0,0.3,27590.08795170902,0.9752611817959818,1,0,2,0,32.121526850338284,0,0,0,0,3,0
-0.3511262449848957,0,0,0.6,27071.51819310036,0.9648873755015104,1,0,1,1,9.509247476807612,0,0,1,0,3,0
1.2653426286639784,1,0,0.6,31329.340807847104,1.126534262866398,1,0,2,1,32.531868837728865,0,1,0,0,0,0
-1.2199149768910271,0,0,0.6,25035.682398415578,0.8780085023108972,1,0,0,1,40.17313434731033,0,0,1,0,3,0
0.7750550727479959,0,0,0.6,30099.492291728566,1.0775055072747997,1,2,0,0,56.11052999408461,0,0,0,0,0,0
1.0968043862988504,0,0,0.6,31341.499999423188,1.109680438629885,1,1,1,1,15.215832018342033,0,0,0,0,0,0
0.2717183774603592,0,0,0.6,60352.65044546827,2.136852276375921,2,0,2,0,72.95494737377186,0,0,0,0,0,0
-0.1190091895925903,0,0,0.6,88260.24101821464,3.124951357416662,3,1,0,1,74.26796070951494,0,0,0,0,0,0
45.39310385786943,0,0,0.6,244710.9545833756,8.664261743203605,4,0,0,1,12.705117034566339,0,0,0,0,0,1
-0.16006540354518162,0,0,1.0,35340.21095339667,0.8519511872723255,1,1,2,1,17.990279516183246,0,0,1,0,3,0
-0.4803803786145008,0,0,1.0,23763.760385789312,0.5642222671816918,1,1,1,1,20.314678379496378,0,0,0,0,3,0
-0.6510450659130353,0,0,1.0,16754.792995113447,0.4014557199203174,1,0,0,1,40.25251604071338,0,0,1,0,3,0
0.1177756974593909,0,0,1.0,45283.152508952204,1.1125145916524732,1,0,2,0,31.233055414631874,0,0,0,0,3,0
0.6794845339933273,0,0,1.0,68445.11185531232,1.625820791983423,1,2,0,0,29.146592890167664,0,0,0,0,3,0
1.610773492265386,0,0,1.0,109339.86650119346,2.35444575503186,1,2,2,1,31.577310757772338,0,0,0,0,3,0
-0.9782699872941137,0,0,1.0,12503.135277396068,0.22999015396709033,1,0,1,0,88.93812964173617,0,0,0,0,0,0
-1.219523294875805,0,0,1.0,14682.923903016977,0.27008649064582724,2,0,2,1,64.39228087940474,0,0,0,0,0,0
0.8150397160467578,0,0,1.0,103922.65569447816,1.911615531110183,3,2,3,1,82.43575260945775,0,0,0,0,0,0
8.080499528345227,0,0,1.0,504054.9550479454,9.271888542142937,4,1,2,1,102.37988671283821,0,0,0,0,0,1
0.05713676058342754,0,0,1.0,86674.44155817886,1.079407231078033,1,2,1,0,38.67308461495131,0,0,1,0,3,0
0.07665613399839838,0,0,1.0,93908.73235988407,1.0992270245712408,1,0,0,1,34.65638221829683,0,0,0,0,0,0
0.3509070520469165,0,0,1.0,218145.88063986605,2.5534563322533708,2,0,0,1,16.031864852101922,0,0,0,0,0,0
-0.13080177727194595,0,0,1.0,289112.5938309805,3.384140838628339,3,1,2,1,33.249588101877094,0,0,0,0,0,0
1.3826096122856606,0,0,1.0,527441.992286092,6.173850687204442,4,2,2,0,52.72046028764458,0,0,0,0,0,0
0.3442801023362961,0,0,1.0,650946.2901948321,7.619501783757611,5,0,2,0,38.845571601974115,0,0,0,0,0,0
-0.4476002174007754,0,0,1.0,74544.16886985906,0.6003513611667316,1,2,0,0,13.634539979792796,0,0,1,0,3,0
-0.35818260503807653,1,0,1.0,92377.27453718762,0.7085686107432231,1,1,1,1,27.799951805037495,0,1,0,0,0,0
-0.14353103448687377,0,0,1.0,125275.89205956295,0.8987345956653001,1,1,2,1,49.44395730424824,0,0,0,0,3,0
-0.7771058117475083,0,0,0.3,10384.80911186929,0.9064320096446874,1,0,0,1,57.06569889366801,2,0,1,0,1,0
1.689487370471377,1,0,0.3,12139.309495795214,1.1689487370471376,1,0,2,1,27.670848710639504,2,1,0,0,0,0
0.12395840615458036,1,0,0.3,11401.661995964392,1.012395840615458,1,2,2,0,30.157707653739237,2,1,1,0,0,0
-1.1705006002286427,0,0,0.6,9984.921982550537,0.8829499399771357,1,1,2,0,55.723938675315914,2,0,1,0,0,0
0.4052020642307476,0,0,0.6,11422.493329788416,1.0405202064230747,1,1,0,1,59.482828069578076,2,0,0,0,2,0
16.485626171215266,0,0,0.6,29310.6868377788,2.648562617121527,1,1,2,2,73.50167919204253,2,0,0,0,0,1
1.0073300892054589,0,0,0.6,20993.547346963736,1.4881321601023423,1,1,2,0,16.55223593692898,0,0,0,0,0,0
0.7425714616056303,0,0,0.6,40177.17184460102,2.8479675462068257,2,2,0,0,34.497576441522526,0,0,0,0,0,0
-0.5318673398556767,0,0,0.6,50648.57446775639,3.590235193849103,3,0,0,1,20.02834883637193,0,0,0,0,0,0
-0.7763499072970325,0,0,0.6,59448.66390619879,4.214031443653312,4,1,2,0,55.37482150069848,0,0,0,0,0,0
1.4273222851780358,0,0,1.0,23369.150243264896,1.621815339166395,1,1,2,0,31.855965994954285,2,0,0,0,3,0
-1.6243103578082445,0,0,1.0,4917.526298592666,0.3130649179352882,1,2,1,0,24.455252871195693,2,0,0,0,3,0
0.3709175592527325,0,0,1.0,17710.587562440203,1.1818474659509828,1,0,1,1,36.54291783702349,2,0,0,0,3,0
-0.5685252967929634,0,0,1.0,11476.053622846248,0.7348717634299753,1,2,2,0,35.31798871072142,2,0,0,0,0,0
0.034199110467614494,0,0,1.0,16011.076987527125,1.0155758177931542,1,0,0,2,78.45454008597082,0,0,0,1,3,1
1.3136430458699706,0,0,1.0,25463.534813689163,1.5694617220347074,1,2,2,0,45.53303943394685,2,0,0,0,0,0
-1.0547342277977607,0,0,1.0,9108.385471697187,0.5750367021283371,1,1,2,0,45.27163475678617,2,0,1,0,0,0
-0.7964689397711578,0,0,1.0,9539.350015435071,0.6510993656883721,1,0,1,0,17.11993295315705,2,0,0,0,0,0
0.6170284968695049,0,0,1.0,17628.953321139335,1.2880338641950342,1,2,1,1,33.95751744022364,2,0,0,0,0,0
0.7955158642768047,0,0,1.0,19485.57417615256,1.3529327347487832,1,1,0,1,7.488274524879148,2,0,0,0,0,0
1.3595968005046315,1,0,1.0,23976.003874635957,1.5497365419317608,1,0,0,0,12.916891023272502,2,1,0,0,0,0
1.0491161392938835,0,0,0.3,51633.447706900464,1.3327832905280794,1,1,0,0,59.37257742787252,2,0,0,0,0,0
-1.3706092780557897,1,0,0.3,44556.51945839184,0.862939072194421,1,1,1,1,10.130021997161077,2,1,0,0,1,0
-0.8796513983609511,1,0,0.3,43864.30162638398,0.9120348601639049,1,2,0,0,8.15672219746581,2,1,0,0,0,0
-1.2867965493844153,0,0,0.6,40677.377936969206,0.8713203450615584,1,0,1,0,45.30589499103261,2,0,0,0,2,0
9.499635389520906,0,0,0.6,88105.03036390715,1.9499635389520906,1,3,1,1,80.85617996291471,2,0,0,0,0,1
5.371058115650232,0,0,0.6,147964.33238728318,2.7519372354156753,1,1,0,1,84.43078001663068,2,0,0,0,0,1
-1.7999105285584813,0,0,0.6,20.0,0.00028790717217733945,1,1,2,1,52.22239206579372,2,0,0,0,0,0
0.5895104162858741,0,0,0.6,85014.96774781503,1.4277225972302963,1,1,0,0,43.92612820715371,0,0,0,0,0,0
1.0007795807782476,0,0,0.6,187798.33956878056,3.1538438492387426,2,2,0,0,31.738265425830022,0,0,0,0,0,0
0.38919647506381294,0,0,0.6,264158.97736333474,4.436227540091872,3,2,1,1,15.96333122395727,0,0,0,0,0,0
0.26605189834975657,0,0,0.6,335199.2974988367,5.629262990893856,4,0,2,1,40.80012666365148,0,0,0,0,0,0
3.6179573283621185,0,0,1.0,209390.7127873022,2.989643652152704,1,1,0,2,97.12704584890953,2,0,1,0,0,1
0.08496243840935523,0,0,1.0,91244.06278713093,1.0545751575608269,1,0,1,1,18.965315683137188,2,0,0,0,3,0
0.05514384597081191,0,0,1.0,94222.80759981275,1.0324646458669968,1,2,2,1,37.79008319330249,2,0,1,0,3,0
1.695223431777242,0,0,1.0,183103.60719397024,1.8951955611295819,1,2,0,0,35.36018295921857,2,0,1,0,0,0
1.5491849658795862,0,0,1.0,194479.25032830238,1.8327305247712506,1,2,0,0,39.75828042304978,2,0,1,0,0,0
-0.29251528817646755,0,0,1.0,92645.21762495664,0.8364050297241827,1,0,0,1,23.664253685429397,0,0,0,0,0,0
0.5544011713251326,0,0,1.0,237755.27144864923,2.1464648686789856,2,1,1,0,23.559568844365053,0,0,0,0,0,0
0.6147137347661472,0,0,1.0,386601.5718952034,3.4902557036610413,3,1,1,0,73.63873147051166,0,0,0,0,0,0
9.283652181470064,0,0,1.0,1072471.8379533107,9.682322115459627,4,1,0,2,20.71844716606416,0,0,0,0,0,1
0.32519666487281845,0,0,1.0,247219.0628647001,1.2903193065498133,1,1,1,0,21.03429783951455,0,0,0,0,0,0
0.19379035639144326,0,0,1.0,471961.51571568404,2.4633256376744215,2,1,2,0,34.82997082972708,0,0,0,0,0,0
0.1766364767441186,0,0,1.0,693769.8547671788,3.6210178435886804,3,0,0,1,42.68685312673903,0,0,0,0,0,0
5.879170203658626,0,0,1.0,1890977.534620394,9.869646753365554,4,0,0,2,10.034101568943706,0,0,0,0,0,1
-1.020633573929929,0,0,1.0,20.0,5.986173919497167e-05,1,2,2,1,12.299224163713628,2,0,0,0,3,0
-0.9283870090039587,0,0,1.0,20.0,6.333225263690622e-05,1,2,0,0,38.24341783138582,2,0,0,0,3,0
0.7832913878103598,0,0,1.0,571964.9005242761,1.9300386423439109,1,0,1,1,32.93824117172675,2,0,0,0,3,0
-0.9738679602432914,0,0,1.0,20.0,5.809209769622877e-05,1,0,0,0,18.03942073627291,2,0,0,0,3,0
-0.9054357562982337,0,0,1.0,20.0,6.0647981195478264e-05,1,1,1,0,22.249760671304085,2,0,0,0,3,0
-0.8414811633331256,0,0,1.0,20.0,6.351439028824525e-05,1,1,2,0,50.5787731737099,2,0,0,0,3,0
-0.47570706173206506,0,0,0.3,36713.182179070776,0.8583231496234949,1,1,0,0,23.410411175577853,0,0,0,0,0,0
0.8505951075591022,1,0,0.3,39835.98749351514,1.0850595107559102,1,2,0,1,51.684166284800234,0,1,0,0,1,0
-0.39149867319329384,1,0,0.3,36776.13991824967,0.9608501326806707,1,2,1,0,6.908167823478168,0,1,1,0,0,0
0.10727911291846054,0,0,0.6,38180.35115308235,1.0107279112918461,1,1,0,0,14.097375156037517,0,0,0,0,2,0
0.8458180552233183,0,0,0.6,41080.07076912309,1.0845818055223317,1,2,2,0,7.71831274985653,0,0,1,0,0,0
0.3247846208783782,0,0,0.6,39768.12397852917,1.0324784620878378,1,0,1,0,53.57268067574212,0,0,0,0,0,0
-0.4094083742057915,0,0,0.6,76708.34605645764,1.991537624667259,2,0,0,0,25.884853941018946,0,0,0,0,0,0
0.2097514836596993,0,0,0.6,116033.39521739681,3.0125127730332286,3,0,1,0,19.706967447647553,0,0,0,0,0,0
-1.3889619858290883,0,0,0.6,149200.656318311,3.87361657445032,4,0,0,1,20.140887046018904,0,0,0,0,0,0
0.00012305487093441163,0,0,0.6,37976.73263103736,1.0000123054870935,1,2,1,1,9.48826848296184,0,0,0,0,3,0
-0.4328814075144914,0,0,1.0,36332.3881051604,0.9567118592485508,1,0,1,1,25.792742716499262,0,0,0,0,0,0
1.0630036990888394,0,0,1.0,78345.59616968974,2.063012229157435,2,0,1,1,44.365103656110875,0,0,0,0,0,0
-0.6840568805751341,0,0,1.0,113724.11246051887,2.994606541099921,3,2,0,1,18.0175803470963,0,0,0,0,0,0
0.08167500978828972,0,0,1.0,152010.59607256777,4.00277404207875,4,2,2,1,28.4143500341751,0,0,0,0,0,0
-0.3001829261465219,0,0,1.0,36885.30580202989,0.9699817073853478,1,1,1,1,18.45947328092498,0,0,0,0,0,0
-0.39075755564143333,0,0,1.0,73426.18522143955,1.9309059518212044,2,2,0,1,31.315428198923623,0,0,0,0,0,0
0.26413231286504274,0,0,1.0,112457.40161139128,2.957319183107709,3,2,2,1,51.402000623667284,0,0,0,0,0,0
-0.29274232841341735,0,0,1.0,149371.00162976008,3.9280449502663672,4,1,1,1,39.93555507460809,0,0,0,0,0,0
4.260821662293663,0,0,1.0,53125.21024084731,1.4260821662293663,1,0,2,2,74.5824650380777,0,0,0,1,3,1
0.9259952523259662,0,0,1.0,43828.47404667516,1.1166958487622969,1,0,1,0,86.46956121425129,0,0,0,0,0,0
-0.9872964546929894,0,0,1.0,78193.50260528806,1.9922746949054002,2,1,1,1,16.968708179465732,0,0,0,0,0,0
0.31558539608105657,0,0,1.0,119002.79229091774,3.032045423275939,3,2,0,1,68.90408933578288,0,0,0,0,0,0
27.660151690233832,0,0,1.0,295062.66168172355,7.517835302087828,4,0,2,1,103.62572705755014,0,0,0,0,0,1
-0.08479475965609791,0,0,1.0,50096.460680628275,0.9349051925303948,1,0,0,1,22.928206334213325,0,0,0,0,0,0
-0.05031584559573608,1,0,1.0,52710.23833913341,0.9624710113151524,1,1,0,0,27.099899783358797,0,1,1,0,0,0
0.2650730507322816,0,0,0.3,46201.64016634319,1.0669593886843942,1,1,1,0,11.994510245946607,0,0,1,0,0,0
1.0013299697080194,1,0,0.3,50827.948861165714,1.100132996970802,1,1,1,1,35.84273368314057,0,1,0,0,0,0
0.0464020304516797,1,0,0.3,48739.913010992874,1.004640203045168,1,2,0,1,50.4497814105057,0,1,0,0,0,0
-1.0341097002931199,0,0,0.6,43565.11214400351,0.896589029970688,1,0,2,0,45.47258559807379,0,0,0,0,0,0
-0.04457195587056552,0,0,0.6,47122.67819392349,0.9955428044129434,1,2,0,0,80.40566864622492,0,0,0,0,0,0
0.5764629772446458,0,0,0.6,97184.94162422765,2.053189102137408,2,1,1,1,34.97502911914854,0,0,0,0,0,0
-0.20534061411413168,0,0,0.6,143546.64302112153,3.032655040725995,3,2,1,0,89.82362489377655,0,0,0,0,0,0
37.76155244969276,0,0,0.6,369619.52066662326,7.808810285695271,4,4,3,1,20.911220512959463,0,0,0,0,0,1
-0.5414018034548906,0,0,0.6,37883.584148049005,0.5422066933384356,1,2,2,1,34.173066465981556,0,0,0,0,0,0
0.30972724518336403,0,0,0.6,126051.34452095936,1.8041028651480726,2,0,3,1,56.35530097507882,0,0,0,0,0,0
0.16830576040127734,0,0,0.6,205864.01129890722,2.946417224081879,3,2,3,0,40.14000772400894,0,0,0,0,0,0
6.520132832474367,0,0,0.6,660938.6813570623,9.45964815571798,4,2,1,1,39.59800689509981,0,0,0,0,0,1
-0.5396115821306492,0,0,1.0,44276.38326235146,0.394316798258687,1,1,0,1,25.71727249532663,0,0,0,0,0,0
-0.1631403499873941,0,0,1.0,136001.31387372455,1.2112010668961246,2,2,0,0,42.44188584630042,0,0,0,0,0,0
-0.12716964940063769,0,0,1.0,232259.8113137012,2.068460393856513,3,0,1,0,18.512879224060526,0,0,0,0,0,0
0.004467354909884954,0,0,1.0,345109.17705549404,3.0734747447613806,4,1,0,0,26.28013670198155,0,0,0,0,0,0
0.6465657098192138,0,0,1.0,205665.56158460226,1.6086694315020573,1,0,0,0,50.25282233874362,0,0,0,0,0,0
-0.4052032652046699,0,0,1.0,95538.91280635435,0.6644861824249982,1,0,2,1,52.66877218880317,0,0,1,0,0,0
0.48877100605587953,0,0,1.0,187637.45231449744,1.4353575633871165,1,0,2,1,32.36914559488469,0,0,0,0,0,0
-0.37344248230164145,0,0,1.0,274879.25452779315,2.1027252935804013,2,2,2,0,54.71517454367063,0,0,0,0,0,0
1.166415189132903,0,0,1.0,541421.2116035355,4.141673325167544,3,1,2,0,21.585474786760834,0,0,0,0,0,0
1.1814976498017573,0,0,1.0,809719.3618546594,6.1940555892384435,4,1,0,1,37.45557373229216,0,0,0,0,0,0
-0.599484427248679,0,0,1.0,870640.9680613625,6.660083491258336,5,1,0,1,52.026114976109795,0,0,0,0,0,0
-1.2255020614858416,0,0,1.0,56778.84852294669,0.3855482285641856,1,0,1,1,11.335603979169303,0,0,0,0,0,0
0.9782078138323237,0,0,1.0,219229.78951775358,1.524830538733353,1,1,1,0,27.433864034494604,0,0,0,0,0,0
0.2578834697848196,0,0,1.0,176281.878271806,1.1295027168491554,1,1,2,0,42.38625239203311,0,0,1,0,0,0
-0.13245398615626613,0,0,0.3,9124.82845749766,0.9613160840623902,1,0,1,1,30.640782883441865,0,0,1,0,0,0
-0.3448341728103869,1,0,0.3,8810.173190179872,0.9655165827189613,1,1,0,1,26.8983067923446,0,1,0,0,0,0
0.30420098555147385,1,0,0.3,9240.293082693308,1.0304200985551475,1,1,2,0,41.14782187793186,0,1,1,0,0,0
-1.2457200149936967,0,0,0.6,7930.004624824424,0.8754279985006304,1,0,1,1,50.24179087474264,0,0,0,0,0,0
-0.09933444602414147,0,0,0.6,8689.145702199818,0.9900665553975858,1,2,2,1,30.712708639017748,0,0,1,0,0,0
-1.2557784348417822,0,0,0.6,7658.966618100217,0.8744221565158218,1,2,1,1,51.06328409776791,0,0,1,0,0,0
-0.5155637771007423,0,0,0.6,8133.443358113587,0.9484436222899257,1,2,1,1,40.37781696455662,0,0,0,0,0,0
-0.09734781227024028,1,0,0.6,8429.541433692903,0.990265218772976,1,0,2,1,29.067222789171023,0,1,1,0,0,0
0.5074337297775203,0,0,0.6,8933.472230230593,1.050743372977752,1,1,2,0,32.94565306774291,0,0,0,0,0,0
0.5903202516753516,0,0,0.6,9054.708364791515,1.0590320251675351,1,2,2,0,51.78148765897549,0,0,1,0,0,0
0.7609148171608628,0,0,1.0,9254.879276536145,1.0760914817160863,1,0,0,1,53.25356117267345,0,0,0,0,0,0
-0.7413950314219199,0,0,1.0,7974.864936690057,0.925860496857808,1,1,3,1,14.568957071573196,0,0,0,0,0,0
0.6320431980616997,0,0,1.0,17132.7357815262,1.9890648166639777,2,2,2,1,50.6042712103219,0,0,0,0,0,0
-0.32239972624531843,0,0,1.0,25468.500765170502,2.956824844039446,3,2,2,1,21.743247685874287,0,0,0,0,0,0
61.37807275612767,0,0,1.0,86949.73812254917,10.094632119652212,4,3,0,0,14.064567333303714,0,0,0,0,0,1
-0.5717915981724959,0,0,1.0,4756.741760012772,0.34365858988975795,1,0,2,1,54.81627659579583,0,0,0,0,0,0
0.2687475485672095,0,0,1.0,17857.76927267087,1.3177947449882152,1,1,2,0,18.384523419408985,0,0,1,0,0,0
-0.3370014543602077,1,0,1.0,9144.789783675613,0.6296466602436912,1,2,2,1,32.37063601140913,0,1,0,0,0,0
0.36182581971499644,0,0,1.0,20360.961066957643,1.3950440749329942,1,0,0,1,41.2610086713208,0,0,0,0,0,0
0.5473925660068545,0,0,1.0,24440.333573361448,1.5529544802309847,1,1,1,0,18.92746681043559,0,0,0,0,0,0
-0.763175663169483,0,0,1.0,5125.921420172541,0.2966987008230652,1,1,1,0,26.825926766293453,0,0,0,0,0,0
-0.18372605214840193,0,0,1.0,13891.802596064565,0.8237731913646913,1,0,0,0,34.04209148135844,0,0,0,0,0,0
-0.15411695577847165,0,0,0.3,16294.682552255808,0.952273350843454,1,1,2,1,46.26693737771352,2,0,0,0,1,0
-0.5086954667974972,0,0,0.3,15465.779437532128,0.9491304533202503,1,0,2,1,20.516165395253047,2,0,0,0,2,0
-1.0216179545061541,0,0,0.3,14257.878084285088,0.8978382045493846,1,2,1,0,40.801879019665485,2,0,0,0,3,0
-0.9095139925524637,0,0,0.6,13944.302550977436,0.9090486007447536,1,2,2,1,14.8269784250011,2,0,1,0,3,0
-0.9454240203481176,0,0,0.6,13573.407589730801,0.9054575979651882,1,2,1,0,42.03671443067148,0,0,0,0,0,0
-0.4921446617590927,0,0,0.6,27826.310884171246,1.856243131789279,2,1,0,0,43.21159972156492,0,0,0,0,0,0
1.1154955079511006,0,0,0.6,44489.17300276189,2.967792682584389,3,1,0,0,56.695809929813855,0,0,0,0,0,0
0.4836351397530495,0,0,0.6,60204.83468517272,4.016156196559694,4,2,0,1,30.30075709648203,0,0,0,0,0,0
9.410854664951026,0,0,0.6,29156.917969031776,1.9410854664951027,1,3,3,0,36.825781410670295,0,0,0,1,3,1
0.8941424395716531,0,0,0.6,20667.867310555503,1.2456826324133874,1,0,1,0,21.835438989842537,0,0,0,0,0,0
-0.6651055159495374,0,0,0.6,34227.34561426061,2.062932248627302,2,2,1,0,29.982398822995048,0,0,0,0,0,0
-1.3634115378036815,0,0,0.6,44603.34637573848,2.6883090109350367,3,2,2,0,46.44867287990811,0,0,0,0,0,0
0.22146739928548081,0,0,0.6,62204.58413284713,3.74916138885848,4,2,2,1,22.17232364304165,0,0,0,0,0,0
1.853597894183562,0,0,1.0,25738.873244913597,1.5551189547607307,1,2,1,0,39.250155497875376,2,0,0,0,1,0
-0.48533572533542946,0,0,1.0,15030.891445942332,0.8477411037855296,1,2,0,1,7.239718546007941,2,0,0,0,2,0
0.07127144869763258,0,0,1.0,18266.11606200931,1.0218080554008377,1,2,2,1,25.79653733197794,0,0,0,0,0,0
-1.0986746093562694,0,0,1.0,30132.76099104121,1.6856291620829154,2,1,1,0,34.39388584641797,0,0,0,0,0,0
0.019744496618106074,0,0,1.0,48117.03051821819,2.691670698826978,3,2,0,0,46.33638104140462,0,0,0,0,0,0
-0.08749144971970019,0,0,1.0,65514.73168330519,3.6648995524920474,4,2,2,0,28.772521755434774,0,0,0,0,0,0
-1.4651310494870564,0,0,1.0,75376.9017957703,4.216590170817272,5,1,0,1,52.550535963674236,0,0,0,0,0,0
-1.0373363602986139,1,0,1.0,11115.547845605393,0.7049282944309294,1,1,0,1,32.559080524322965,0,1,0,0,0,0
-1.11673013266647,0,0,1.0,10317.616929238939,0.664625952988507,1,0,2,1,48.951375678263325,0,0,0,0,0,0
