deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,confirm_hover_ms,mouse_direction_changes,idle_ms_before_confirm,keystroke_interval_std,location_deviation_km,is_new_location,device_and_location_mismatch,label
-2.0910972819315083,0,0,1.0,20.0,0.00031919042644392055,1,0,1,1,8.246296380509055,2,0,1,0,3,203.74931871501485,11,258.13624282399417,112.14196840446775,3.540129418204711,0,0,0
-0.5699313888324469,0,0,1.0,35066.20653039601,0.639333398698201,1,1,2,0,44.35054087248277,2,0,0,0,3,1094.2765972692614,1,1934.7697307090916,82.83211733370943,0.6929135748957671,0,0,0
0.17307607754382398,0,0,1.0,59820.58500883692,1.1131892542191615,1,0,3,1,14.348712251573152,0,0,0,0,0,1289.1410964333327,11,1247.001539352477,46.12853366045501,2.881066403151009,0,0,0
0.43022282436429693,0,0,1.0,128678.30645803166,2.394548765764169,2,1,0,1,35.37181397329441,0,0,0,0,0,990.2501565065585,7,1241.8834076935095,44.34714772349716,8.119169215882629,0,0,0
0.48352051231744153,0,0,1.0,199409.11587720353,3.710764195219001,3,0,0,0,45.986183952033386,0,0,0,0,0,103.4965175314677,6,838.1916779264103,22.36652233426718,7.725207860349883,0,0,0
10.059737651209042,0,0,1.0,606685.4267919685,11.289687282336326,4,4,4,0,53.37466118947994,0,0,0,0,0,89.18484961804222,0,110.55644501351347,7.581879132736912,507.0922334400942,1,1,1
0.8853786105603153,1,0,1.0,192801.1065379731,2.0056707171236123,1,2,3,2,99.07283098695407,2,1,1,0,0,0.0,0,36.598103664211706,3.0027914932692457,494.64596081255274,1,0,1
1.7456188977986495,0,0,1.0,304254.0416413928,2.8280837286379326,1,1,3,0,48.92655694754215,2,0,0,0,0,675.898607321536,9,2005.2331672023302,77.92234827295658,5.234057362296828,0,0,1
0.6485949538084789,0,0,1.0,212518.65794613084,1.6257690478023021,1,1,1,1,7.228600969145248,2,0,0,0,3,635.8838974064442,7,1965.9282882613556,52.97590525246028,7.951094057285774,1,0,0
2.3750431071772176,0,0,1.0,442216.6600725066,2.971090914459513,1,3,1,0,31.83517587980173,2,0,1,0,0,354.4835134627526,8,1471.2230108502395,42.63743554693447,2.344622963701758,0,0,1
-0.9230171484134582,0,0,1.0,39616.653535891935,0.2208825306159523,1,0,2,0,36.608060867374654,2,0,0,0,3,351.8308812288664,7,0.0,71.36368727498504,1.278341254045026,0,0,0
1.0282996164399074,0,0,0.3,38107.828958069425,1.2317681874416562,1,2,2,0,50.06573458606203,0,0,0,0,1,485.6155997072977,9,1071.3400638863386,55.25364324385433,3.8715355918523002,1,0,0
0.5997320556282217,0,0,0.3,40393.27761772459,1.0599732055628222,1,0,0,0,33.94092384992548,0,0,0,0,2,1262.7642571009137,10,817.5998508280018,12.867245408101276,5.306602033444393,0,0,0
-0.42729341004022653,1,0,0.3,37573.4030118619,0.9572706589959773,1,2,2,1,10.493256396843133,0,1,0,0,0,466.81624194943436,11,1445.0853639966044,88.6834398185099,6.905979435025108,0,0,0
-0.08189955973185457,0,0,0.6,38374.62148817464,0.9918100440268145,1,1,0,1,40.24293938179639,0,0,0,0,3,632.0147814287177,5,614.1802499262246,63.5496395657184,3.9556367240484303,0,0,0
-0.3785704596855132,1,0,0.6,37150.535805222506,0.9621429540314487,1,1,1,1,49.67224744803678,0,1,1,0,0,398.7946945895793,11,1380.5858553273374,46.97126421620083,5.970533060037262,0,0,0
-0.3523374263580015,0,0,0.6,36969.7787058122,0.9647662573641999,1,2,0,1,16.86054905044412,0,0,0,0,3,756.6495077649097,8,2033.5404177874889,74.81526350358584,2.8634051396711087,0,0,0
9.823507953047201,1,0,0.6,75517.47037358023,1.9823507953047204,1,0,2,1,94.63755182988679,2,1,0,0,0,1477.1726751881297,12,1877.276118661753,81.20104237022338,0.7697083926836155,0,0,1
-0.5813429952066334,0,0,0.6,35803.53919731426,0.8241879582013983,1,2,0,1,45.86758622255788,0,0,0,0,3,920.6208253596852,5,1693.4529935448356,66.26972045167503,0.0,0,0,0
2.9796074675985786,0,0,0.6,79868.42025475902,1.8798626214481533,1,3,1,1,53.086809007760046,2,0,1,0,0,33.170170099602004,1,43.928799484319,10.401982384052847,653.1700391675067,1,1,1
-0.3300851315452925,0,0,0.6,41136.95192260927,0.882012481426716,1,1,1,1,53.612406164206845,0,0,0,0,0,384.1041247494576,8,563.3737705190119,4.469405226822438,0.9785207103944438,0,0,0
0.3971029069406521,0,0,0.6,94397.0184283687,2.0239552171955832,2,0,3,0,17.495817360351296,0,0,0,0,0,388.8056789639963,5,813.4110472039933,72.35428518227314,0.0,1,0,0
0.38606453899288645,0,0,0.6,147473.06183094237,3.1619523355500623,3,1,2,0,82.72923080353587,0,0,0,0,0,1184.8722005661664,6,235.97460651478298,88.311481284943,0.0,0,0,0
15.23051815575072,0,0,0.6,448024.31466477155,9.606035912928045,4,3,4,1,118.70887949300626,0,0,0,0,0,73.2543308964059,0,79.64175726726269,3.4980763233109458,677.6367934348737,1,1,1
-0.6622401459617262,0,0,1.0,24409.525340887798,0.3247205463290428,1,1,1,0,21.52198512195257,0,0,0,0,3,762.0179803703682,5,1179.7749620664788,106.30972130897878,4.105801102564797,0,0,0
0.9131841508118891,0,0,1.0,144483.9142964965,1.9584570759133733,1,2,0,0,51.44038357461777,2,0,0,0,0,1168.4799328963286,7,1152.9146042750917,23.117800127535723,6.569603743577042,0,0,1
-0.6437806446447044,0,0,1.0,33627.25743096867,0.39791946662719746,1,1,1,1,48.04598753815375,0,0,0,0,3,426.84568896357024,13,1818.0930796976697,58.76109961016666,0.0,1,0,0
1.2543658737204546,1,0,1.0,183570.58925652143,2.180861091017894,1,1,1,0,17.421983659831135,2,1,1,0,0,77.73115789499121,0,120.7419448461295,5.345923106978459,520.2257599230347,1,0,1
0.36700121449654866,0,0,1.0,125996.02659071432,1.3265706126127526,1,0,1,0,48.50581254629394,0,0,1,0,3,644.6582455668531,3,1937.6186171948157,27.04267758520166,2.511117893819577,0,0,0
-1.2602191168811763,0,0,1.0,20.0,0.00019231138175807429,1,2,1,0,35.710409683456575,0,0,0,0,3,1233.3774270359727,3,1510.9125728917413,45.309532967228364,0.0,0,0,0
2.896490858955416,0,0,1.0,351277.84797294927,3.6586426056832333,1,0,1,0,13.637635201663755,0,0,0,0,3,463.8233001064376,4,1360.1470618870135,92.61455133862722,5.085194919588417,0,0,0
1.9002148287109075,0,0,1.0,343849.20343384077,2.7068931826616938,1,0,1,0,47.036803290290294,0,0,0,0,3,951.8536744752092,7,1648.8766626222018,54.607206109029555,0.0,0,0,0
3.0443480043541107,0,0,1.0,545147.3973491419,3.4926054699426823,1,1,1,1,8.97325740166173,0,0,0,0,3,671.2424636006288,10,732.9249936399742,41.68691645382088,1.7163962280468295,1,0,0
0.12534764167958803,0,0,0.3,7045.887469139872,1.0216331104875744,1,2,1,0,36.727477680074,2,0,1,0,0,342.6557183993247,7,498.1072397217846,61.08433570523028,0.0,0,0,0
19.774210649808584,1,0,0.3,20978.573772101725,2.9774210649808586,1,0,1,2,11.462797878600973,2,1,1,0,0,23.84397544582442,1,100.36227440466311,6.959098613959491,455.37643058869827,1,1,1
-0.06023194020040309,0,0,0.3,13592.634256505311,0.9700549915658684,1,0,1,0,20.165330151349856,2,0,0,0,0,895.8630589240454,8,2753.241907860747,66.88896820445801,1.79021273427229,0,0,0
0.11945155174171218,1,0,0.6,14552.215736212764,1.0490075457332624,1,1,0,0,32.28023541579747,0,1,0,0,0,1209.9870856716914,8,785.2675570470929,71.66894329871462,2.547670790559636,0,0,0
-1.3929946338186054,0,0,0.6,7164.125146059261,0.5101807366815543,1,0,2,1,13.059247199151091,2,0,0,0,0,351.4870571382544,6,1884.7852181466824,71.43125008944884,3.543220129142787,0,0,0
0.5808072457536742,0,0,0.6,15688.801378087093,1.238587567233029,1,0,0,0,14.858819813434277,2,0,0,0,0,894.9052056099465,7,42.06656147669514,98.17532019890342,3.9534623076441755,0,0,0
-0.4078317912296195,1,0,0.6,11179.483884985077,0.8488357861395766,1,1,0,1,51.14785575996599,2,1,0,0,1,967.1792126608701,4,2220.0957952269832,48.574618686201845,4.738384170001351,0,0,0
0.006011107456190779,1,0,0.6,12913.448438835952,1.0021331902014234,1,0,1,1,19.03351082988675,0,1,0,0,0,691.452427641638,8,1672.9602265824487,33.11076259809271,0.0,0,0,0
-0.05322909215327626,0,0,0.6,12661.705219722931,0.9823350112044973,1,2,3,1,57.87976013281362,0,0,0,0,0,1135.8198445973926,5,1199.8368304789608,67.35012695161888,0.0,0,0,0
-0.34078507538231995,0,0,0.6,24093.370279451265,1.8692396286838187,2,2,2,0,43.862357975360666,0,0,0,0,0,1465.0819248169655,10,1056.6454401875335,58.97448639591095,0.0,0,0,0
0.7092290524501524,0,0,0.6,40016.54176270232,3.1046094754755007,3,0,2,0,31.85495205945991,0,0,0,0,0,866.5037848249704,13,1092.2670500462311,54.92545034790186,4.411971929590491,0,0,0
9.87154611612465,0,0,0.6,95132.14395238252,7.380651663711413,4,1,0,1,53.76535244227497,0,0,0,0,0,58.0044200926418,1,111.41208035819376,4.067680744363145,230.76655412834904,1,1,1
1.5167484818518453,0,0,1.0,36625.487263174335,2.151619871375217,1,0,2,0,12.501692285839004,2,0,0,0,0,645.4534579952658,9,602.4060080146718,36.70582495623556,0.5913882491782392,0,0,0
-1.3685712224007789,0,0,1.0,20.0,0.0010348982927689174,1,0,1,1,28.743027325879048,0,0,0,0,0,955.3382234121216,9,1183.0251823612907,52.035555838458855,0.0,0,0,0
0.12349053260296329,0,0,1.0,19752.772907268514,1.1052141439408847,1,1,0,1,23.526826965081167,2,0,0,0,2,345.998504757251,14,0.0,64.21122107052385,0.0,0,0,0
-1.2909091444325311,0,0,1.0,20.0,0.0010454119758110995,1,2,2,1,20.94820725279456,0,0,0,0,0,1192.118247150659,10,926.000657764295,66.41743896637729,4.22148898530272,0,0,0
2.128487967969879,0,0,1.0,51356.7715869847,2.923923709601411,1,3,0,1,78.69449293697264,2,0,0,0,0,24.114959415483135,0,127.41003599165126,5.08895203604564,846.1652545551149,1,0,1
0.5821361488095318,0,0,1.0,32410.888349038418,1.501751210149197,1,2,1,0,15.47011259042604,2,0,0,0,3,792.3828648766558,9,1459.515161969035,46.18910486251158,7.909841936054553,1,0,0
1.515739209959667,0,0,1.0,51744.11678776981,2.198901176359738,1,3,1,0,59.75994152009937,2,0,0,0,0,845.2006717593691,7,391.40991569963694,41.06581860707092,2.4186069074734675,1,0,1
2.000482982867638,0,0,1.0,67396.83105613041,2.4561484779556446,1,1,0,0,24.13673762361516,0,0,0,0,0,726.6236584209768,7,996.3783746563386,35.65426401870498,5.305480027438131,0,0,0
-0.48926671497499047,0,0,1.0,85064.4764698254,3.100011990703991,2,1,0,1,43.74654120542748,0,0,0,0,0,946.1002008124633,6,1257.2068482374525,101.46439148598654,6.013814988229552,0,0,0
-1.0724592952677805,0,0,1.0,91083.68504836338,3.3193705236943765,3,0,1,1,53.70523677279501,0,0,0,0,0,1032.9009498807936,9,2819.525147453971,72.98497063777083,0.0,0,0,0
1.3991069716700084,0,0,1.0,146468.89127021114,5.337778330580087,4,2,0,0,50.85363688468479,0,0,0,0,0,420.1317648803287,9,1556.519175491621,83.28294377805676,0.0,0,0,0
-0.43987007310321635,0,0,1.0,165123.16388417565,6.017597582764215,5,1,1,0,48.16573216754333,0,0,0,0,0,988.7350870594056,4,1715.3499151167166,48.75765640669178,4.35242662782162,1,0,0
1.063975182260616,0,0,1.0,55340.88482336434,1.727202014465004,1,1,2,2,24.05829749292701,0,0,0,1,3,45.9349015687427,0,94.66185714789601,1.3277544182655108,699.7109143335335,1,0,1
-0.9762345244625334,0,0,1.0,13637.64512667805,0.3830844114577568,1,2,0,1,34.90809366018187,2,0,1,0,1,434.6382940458768,3,1857.9606402860784,65.91709324394395,3.204452565776118,0,0,0
0.8902552481083574,1,0,1.0,55333.49952482822,1.4970639311735694,1,2,1,0,29.476777550174077,0,1,0,0,0,271.0105223268315,7,0.0,56.954016299152656,0.0,0,0,0
-0.24565830323393023,0,0,1.0,32213.33558142571,0.862263938163334,1,2,2,0,48.68799800209373,2,0,0,0,0,1060.157176723058,5,1467.2593071008487,38.95395992619391,7.302095498320336,0,0,0
-0.4417105834607399,0,0,1.0,28084.8709859316,0.752153833430667,1,0,1,1,15.128159487655145,2,0,0,0,2,491.28594498052587,8,1869.7992843008515,78.68097314647665,0.0,0,0,0
0.6570255592976114,0,0,0.3,6497.91249674074,1.1028293449990658,1,0,1,0,59.96439850635275,2,0,0,0,1,1007.9010120629814,10,956.1442351688097,41.552072676199074,5.0074095925316335,0,0,0
-0.5932526240905377,1,0,0.3,6112.4221327605255,0.9406747375909462,1,2,1,0,48.220456639425095,0,1,0,0,0,1189.4976346893393,5,1407.218185513701,51.790576951244276,0.4606594237936923,0,0,0
-0.30774132747289656,0,0,0.3,6111.131258812625,0.9692258672527103,1,0,2,1,9.213505828340752,2,0,0,0,2,521.7055338640052,8,667.1373804768127,55.2014240372985,7.403086759834035,0,0,0
-0.3794547865987009,0,0,0.6,6003.690301322464,0.9620545213401299,1,0,0,0,16.895367510029338,0,0,0,0,0,796.219598905327,9,824.3168832300208,85.60555971583592,6.366841525400686,0,0,0
0.3622700262617988,0,0,0.6,12470.253128727723,1.9982815239663099,2,0,3,1,30.518421493437103,0,0,0,0,0,966.6682834578268,7,2278.8884729641377,67.9807246825923,1.2974832676198127,0,0,0
0.7294664486393975,0,0,0.6,19165.96446599475,3.0712281688302494,3,2,3,1,17.09360476396789,0,0,0,0,0,1353.2143443090858,8,441.7138127275625,78.48959467702798,3.781224628453158,0,0,0
66.14832124468555,0,0,0.6,66686.2377538197,10.686060293298805,4,2,1,0,111.58036177374277,0,0,0,0,0,304.2393183392395,12,2063.695232078162,39.84132029439306,0.0,0,0,1
0.3097312346028085,0,0,0.6,16667.697049436152,1.366081446644763,1,0,2,0,26.134408525004442,2,0,0,0,3,621.5284442137961,7,1016.976517915453,37.012690321470934,4.715718067214577,0,0,0
0.018376450700098367,0,0,0.6,13008.796031823422,1.0195440581129396,1,0,2,0,21.536998094886176,0,0,1,0,0,802.686993108609,7,1209.5823205843674,57.152509533628844,1.550365874441628,0,0,0
0.41626167925823526,0,0,0.6,18112.904553340013,1.4164945806753308,1,1,1,1,55.04405900351238,0,0,0,0,0,383.9254193959464,3,1576.4710590826594,88.95754902692175,0.0,0,0,0
0.42074242818429225,0,0,0.6,36283.13709648752,2.837472417288117,2,1,1,0,82.4887050345992,0,0,0,0,0,1250.0527096947249,0,2942.435792702361,55.99074394814046,1.7145105279314528,0,0,0
-0.832863552328422,0,0,0.6,38414.37436018213,3.0041428717846084,3,1,0,0,43.392116582662624,0,0,0,0,0,396.50173698939426,9,605.178716777913,60.619496750323556,2.132026755490277,0,0,0
5.119596626362028,0,0,0.6,116703.09825943061,9.12660394944891,4,0,0,0,86.70504697918493,0,0,0,0,0,70.67369301011968,0,1.0383485164111192,3.1972466161058453,856.8631306332013,1,1,1
0.9458563987839627,0,0,1.0,42625.327813005446,2.000570809226198,1,0,1,2,87.90378425315572,2,0,0,0,0,30.891521517549723,1,39.84380123247664,6.03260450082825,522.767879098689,1,1,1
-0.6351051925596372,0,0,1.0,10533.121576444368,0.4218522347001585,1,1,1,1,21.910843360206954,2,0,0,0,0,690.2157787939793,6,0.0,87.31785828356877,0.0,1,0,0
1.4959451251868188,0,0,1.0,58928.30663824505,2.3222609594370343,1,2,2,2,56.471884432447425,2,0,0,0,0,13.71245849354301,1,24.711174574614965,0.0,505.5705986963387,1,0,1
-0.022205165759506262,0,0,1.0,30076.26234590293,0.9829273672620801,1,2,0,0,30.788453742345595,0,0,0,0,0,17.350439999356354,8,1299.823819017319,85.40572434259886,2.6867968791046137,0,0,0
1.115621569017428,0,0,1.0,86921.08718635634,2.840682608930675,2,0,1,0,30.95357535531598,0,0,0,0,0,472.31545420702474,6,1968.7163907223157,79.7816011179767,0.0,0,0,0
-0.39861971599520185,0,0,1.0,108141.80404024928,3.534200410734676,3,0,2,0,46.41349193811719,0,0,0,0,0,1075.6616792315208,6,1083.193630457634,47.51647239794315,1.6106317999110398,0,0,0
0.37601758117799206,0,0,1.0,147586.6724861291,4.823304763117388,4,0,0,0,25.43259220201378,0,0,0,0,0,1647.8204566177699,0,647.7597681702755,76.66079730197927,8.362989659468715,0,0,0
0.8075180995686329,0,0,1.0,197183.04136694575,6.444172001510156,5,0,0,0,15.949881985029908,0,0,0,0,0,998.4291835595162,6,411.6041785640185,51.22638329709707,3.8608261499023424,0,0,0
0.6697403895868319,0,0,1.0,53870.05709922553,1.382383188581161,1,1,0,1,20.96685860105635,0,0,0,0,0,488.8746398610217,8,1578.4701400448662,41.93864271781193,0.09699555937173732,0,0,0
0.04220008976643284,0,0,1.0,93777.94447333977,2.406477009312586,2,2,0,1,24.361440050063134,0,0,0,0,0,65.90499016665024,9,1624.590483172183,82.07424867107781,4.071988890242343,0,0,0
0.5907806935028111,0,0,1.0,145891.22407399857,3.7437787591341203,3,1,0,1,50.183006757144,0,0,0,0,0,834.6533282773308,7,78.26061910582962,98.25487615873513,0.12449697740298271,0,0,0
0.6082611785198055,0,0,1.0,198393.42769874696,5.091060859107252,4,2,1,0,55.00595159096528,0,0,0,0,0,539.1231240971147,10,1425.2865061063092,82.74868964547379,5.128779278267851,0,0,0
0.35921773031529164,0,0,1.0,245354.65348708618,6.296153493878146,5,2,0,1,15.724854717196825,0,0,0,0,0,407.38331940080786,6,308.6489211102779,58.57164317254703,1.2779895449260334,0,0,0
0.20884826408655613,0,0,1.0,46532.25078880633,1.0514867169485909,1,2,2,1,46.82984893380626,2,0,0,0,0,1117.1087663934952,9,1551.2946632157825,28.323266454247936,0.0,0,0,0
4.264811293482094,0,0,1.0,87845.15161781042,1.9138640642464146,1,0,0,0,83.96705993805087,0,0,0,1,3,223.1283119148227,9,666.2865023635654,30.787540472673342,5.631015642848041,0,0,1
0.7685859535215697,0,0,1.0,61178.22413995485,1.2485504492326156,1,2,1,0,17.7304438458753,2,0,1,0,1,1047.1633709756306,9,1076.6403077787727,55.77651019078805,4.820515312627819,0,0,0
-0.34692837403228943,0,0,0.3,28135.23691255607,0.8960789339757916,1,2,1,1,34.04790319134076,2,0,0,0,0,735.4324584939806,5,2133.793970233784,57.34187820541776,2.181717582091453,0,0,0
0.8681157929833897,1,0,0.3,30577.701262867984,1.086811579298339,1,1,0,1,16.73541845838082,2,1,0,0,0,1134.3286167113492,8,2498.139803123004,23.43494191616191,0.9895231521393502,0,0,0
-0.5882889742468163,0,0,0.3,27629.46037900018,0.9411711025753183,1,2,1,0,37.30956953197804,2,0,0,0,0,1495.668572356034,6,891.4695801938658,42.85683781402073,3.8797957005143435,0,0,0
-0.5682855634168245,1,0,0.6,27145.228231166046,0.9431714436583175,1,2,2,0,52.822606241616676,2,1,0,0,0,1126.7191077195375,8,1605.8206630279158,66.96208299697139,6.724457262271892,0,0,0
0.5579803291634767,0,0,0.6,29955.003280142708,1.0557980329163477,1,0,2,1,51.5125965396793,2,0,1,0,0,617.7071202939334,16,1050.6565351141724,49.857555132700845,0.0,0,0,0
2.0769921363670703,0,0,0.6,34647.11030647336,1.207699213636707,1,0,2,0,52.69861625963845,2,0,0,0,0,698.5650130884421,1,2740.289363562618,94.44941547386695,6.354517950619792,1,0,0
1.0987007924004726,0,0,0.6,32942.74570979002,1.1098700792400473,1,0,2,0,54.539596319141054,0,0,0,0,0,1274.2457267787827,12,701.7230888597992,69.85116260279639,2.068934645531005,0,0,0
0.18248376172114547,0,0,0.6,63166.010534275454,2.128118455412162,2,0,0,0,43.958708942247455,0,0,0,0,0,624.0803721394072,8,213.68076375396424,44.70523339658679,0.6560165519666552,1,0,0
0.24553264390813673,0,0,0.6,93576.41467641821,3.1526717198029757,3,0,2,0,15.641837130106582,0,0,0,0,0,777.5550947715329,11,1146.9982513265068,52.51448689895105,0.003380994117232028,0,0,0
-0.08708630735829145,0,0,0.6,122999.55177399573,4.143963089067147,4,0,2,0,49.78956673494587,0,0,0,0,0,1200.3960196471294,11,1924.177386256646,71.78022438335758,0.3615395067995604,0,0,0
0.08728918717794398,0,0,0.6,152940.2636473938,5.152692007784941,5,2,0,1,34.86389992670995,0,0,0,0,0,724.3494774478007,7,2033.5153482630417,68.16882960144692,0.0,0,0,0
0.8938552617598027,0,0,1.0,32996.917524085824,1.0893855261759802,1,2,2,1,36.50190780410665,2,0,0,0,0,729.3388295222712,6,1385.9416690619378,38.446283678113744,3.6817588074769225,0,0,0
-1.0734466927772544,0,0,1.0,27254.01547977309,0.8926553307222745,1,0,1,0,11.096254012115967,2,0,0,0,0,958.0778775170337,5,1738.1479304977488,40.068895104270005,0.0,0,0,0
0.5562999071545996,0,0,1.0,32190.226653285325,1.05562999071546,1,0,0,1,32.58106460319167,2,0,0,0,0,1620.4725222594425,9,765.6859577625887,13.811044922575064,0.3575166489397521,0,0,0
-0.33675346208153095,0,0,1.0,29954.473396751673,0.966324653791847,1,1,0,0,40.70547128019466,2,0,0,0,0,1212.7990950742537,9,0.0,32.1338997930316,8.523718770609971,0,0,0
0.60913053162328,0,0,1.0,32886.501839304525,1.060913053162328,1,2,2,0,7.984482301084446,2,0,0,0,0,1265.610346387272,12,613.4352301021938,54.41839652657475,3.4272834518106263,0,0,0
0.3928734260671673,0,0,1.0,32033.163751112257,1.0392873426067166,1,1,2,1,6.105886088141761,2,0,0,0,0,939.8805211150674,8,1135.6199553403299,53.04636303112212,8.367648939214519,0,0,0
0.6768406799679144,0,0,0.3,42743.3820312322,1.137335912910894,1,1,1,1,40.93224837044622,0,0,1,0,0,1427.6591736879323,13,1721.1550069880705,89.79114645974062,0.15477210072699354,0,0,0
0.8084750199309387,1,0,0.3,46199.07769519382,1.0808475019930939,1,2,2,1,27.220328902521914,0,1,0,0,0,982.3367323300142,6,2143.4079625868926,61.95146635621869,4.487174596111789,0,0,0
1.6824315115083948,0,0,0.3,51953.209710953284,1.1682431511508395,1,0,1,1,36.54446293090718,0,0,0,0,0,864.5884224404662,8,870.4890496074613,62.444122518333074,0.0,0,0,0
1.2685743039521162,0,0,0.6,52923.110672006136,1.1268574303952117,1,2,0,0,30.351451596342095,0,0,0,0,0,1043.0184524186209,10,1014.8503734398864,51.22090973848616,1.6703893407656636,0,0,0
-0.7882053021059917,1,0,0.6,44635.470274098036,0.9211794697894008,1,2,1,0,47.04213167661467,0,1,0,0,0,672.26433509659,1,1112.2098994102114,30.00584209627807,6.246274592213353,0,0,0
0.9476657629673136,0,0,0.6,52210.34865914595,1.0947665762967314,1,1,0,0,42.02065038198859,0,0,1,0,0,522.6218247644526,2,1101.5628002658862,67.03782360927232,0.0,0,0,0
-1.4364928706616493,0,0,0.6,41485.139435797166,0.856350712933835,1,0,2,1,19.073343534864524,0,0,0,0,0,359.91904985906825,7,1670.21060159324,62.30095763270056,3.6996211165262105,0,0,0
1.6024612899945643,0,0,0.6,55053.63547396804,1.1602461289994563,1,0,2,0,51.086801742598475,0,0,1,0,0,166.95519560984917,7,1119.6865552348363,90.65737877938406,3.668909384978513,0,0,0
-0.33831299304192436,0,0,0.6,46748.64594525215,0.965872698227051,1,1,0,0,59.13006280354264,0,0,0,0,0,538.0161074641712,11,1327.9388406477615,69.4246363358084,10.141324054489553,0,0,0
0.5220792730419064,0,0,0.6,50734.19504510775,1.0522079273041907,1,0,1,0,30.566078498652143,0,0,1,0,0,1088.0204791140854,9,2089.9594555709273,55.57038272424977,3.7201356877764433,0,0,0
0.17724321901748952,0,0,1.0,49327.69494377401,1.0177243219017489,1,0,2,0,39.24626121407334,0,0,0,0,0,1103.0374954156148,6,1464.7662700371463,45.760326213469895,4.114135739568682,0,0,0
0.8646660904242125,1,0,1.0,53374.90245214242,1.0864666090424213,1,2,0,1,56.352309241333074,0,1,0,0,0,637.6899764073378,6,1905.6538467778091,48.42296704287427,0.0,0,0,0
-0.2286734866917537,0,0,1.0,48704.8206074182,0.9771326513308246,1,0,1,1,19.847495602839295,0,0,1,0,0,774.4584836103911,7,680.1520343676984,38.01554110522474,2.4594821976345007,0,0,0
1.2781567496341344,0,0,1.0,55849.20254550835,1.1278156749634134,1,1,2,1,9.056599756082495,0,0,0,0,0,94.43079973408203,5,1035.8465024738734,66.22760440655284,1.6789275072371157,0,0,0
-0.3300996093295492,0,0,1.0,48168.09997742801,0.9669900390670451,1,1,2,0,21.834329579253357,0,0,0,0,0,541.6267386569523,2,147.3536935493139,33.93891307261901,4.84580022106314,0,0,0
0.593985305303547,0,0,1.0,53145.43550103522,1.0593985305303546,1,2,3,0,73.31640121425075,0,0,0,0,0,766.748172243157,6,1636.6894869319644,78.43590899094382,4.58623535469875,0,0,0
0.34396312121573985,0,0,1.0,105036.61800139709,2.0937948426519286,2,0,0,1,30.622439490633244,0,0,0,0,0,154.8032530428893,7,0.0,85.42948785358081,0.0,0,0,0
-0.45489676943075014,0,0,1.0,152920.26645586378,3.048305165708854,3,0,1,0,48.6759048432142,0,0,0,0,0,1500.2825272838918,11,2331.03201240524,77.67792814223421,1.747409508091185,0,0,0
35.40979652069012,0,0,1.0,380721.5463856477,7.589284817777867,4,2,2,1,78.44235106274132,0,0,0,0,0,81.86347598161188,1,0.0,6.537276695965292,386.3167427810862,1,1,1
-0.2067736712794967,0,0,1.0,57709.46607892874,0.8401675295073282,1,2,1,1,54.20250266166949,0,0,0,0,0,1429.225077720373,10,2250.8072331488984,63.08845947727855,4.580884716331772,0,0,0
0.6821829679991633,0,0,1.0,105472.83581796955,1.5200974900550517,1,1,0,1,57.46891556475559,0,0,0,0,0,429.33216707694197,6,0.0,34.45773309637538,0.0,0,0,0
0.35255371472705016,0,0,1.0,193508.38874448277,2.788885059872169,2,0,1,1,56.23680529790745,0,0,0,0,0,1022.0236256379085,10,0.0,67.59037226963837,0.4404824451452898,0,0,0
0.2615702013895182,0,0,1.0,276730.9426887259,3.988306639708577,3,1,2,0,25.79960099456282,0,0,0,0,0,1230.6496097229572,6,1080.2097274007633,70.94307881571666,2.1488030050524345,0,0,0
-0.6567090517259764,0,0,1.0,311376.81555572327,4.487630508053041,4,0,1,1,23.292687878842585,0,0,0,0,0,1505.0050595877321,5,61.53127643418384,86.44463285243293,0.3332984126848473,0,0,0
0.3316919666919223,0,0,1.0,97560.46315251847,1.222599075103883,1,0,0,0,54.92413727409191,0,0,0,0,0,643.2613419276022,6,1565.3095568106312,38.873034315529765,1.282639270192744,0,0,0
-0.18884677411702785,0,0,1.0,74788.77412140204,0.8826005752220093,1,2,2,0,20.016349819314023,0,0,1,0,0,579.0404569542279,9,1167.4675481739869,87.71073300379976,7.216853519383247,0,0,0
-0.46754856379244,0,0,1.0,62695.087249118056,0.7214527987851991,1,0,2,0,59.08676228741689,0,0,0,0,0,618.9739862102601,12,1197.4507187368522,43.12589616030347,3.4699390278638624,0,0,0
-2.0754871838489386,0,0,0.3,5532.9446766468645,0.5007770953887932,1,1,0,1,25.56421666448215,2,0,0,0,0,804.7312334566776,6,1216.8420631763852,60.75743738226932,3.9658749008178353,0,0,0
0.41727133184948706,1,0,0.3,5763.818596074261,1.0417271331849487,1,1,1,1,15.625692877379658,2,1,0,0,0,458.0012536312584,11,1100.842919935717,92.10260264019419,5.196791185875752,0,0,0
-0.1190743881978116,0,0,0.3,5581.123877594824,0.9880925611802188,1,2,1,0,27.070258168277103,2,0,0,0,0,1235.1203821958677,4,924.7315979136278,46.4622587579541,0.0,0,0,0
