deviation_ratio,is_new_payee,is_odd_hour,baseline_confidence_score,exposure_today,exposure_vs_baseline_ratio,txn_count_today,pause_count,edit_count,back_navigation_count,time_in_flow_sec,device_shared_with_other_payees_count,recipient_is_new_device_pairing,ip_is_vpn_or_proxy,repeat_pattern_negative_outcome,prior_negative_outcome_streak,label
0.17324079993729366,1,0,0.6,16100.464343491438,1.0173240799937293,1,2,0,1,31.478884045901268,0,1,0,0,0,0
-1.2675515059309246,0,0,0.6,13860.128659891234,0.8732448494069075,1,0,2,0,28.80397980395618,0,0,0,0,3,0
-0.3500060306041553,0,0,0.6,15039.106894383498,0.9649993969395845,1,0,2,0,59.94928648475255,0,0,1,0,3,0
-0.3487103791889391,0,0,0.6,14975.320051659775,0.9651289620811061,1,2,0,1,59.02821702043055,0,0,0,0,3,0
0.7699094249540674,0,0,0.6,16646.26665168126,1.0769909424954067,1,0,2,0,19.76021555534886,0,0,0,0,3,0
0.03974424918682998,0,0,1.0,15637.175640928635,1.003974424918683,1,2,0,0,40.98682835959522,0,0,1,0,3,0
0.3529955204213522,0,0,1.0,16022.276504273814,1.0352995520421353,1,2,0,1,16.875383245514417,0,0,0,0,0,0
-0.5978712985398598,0,0,1.0,30572.993297922374,1.9755124221881493,2,1,2,1,33.732283284183225,0,0,0,0,0,0
-0.05390007429520609,0,0,1.0,45965.55894082664,2.9701224147586287,3,0,1,0,29.305467588743053,0,0,0,0,0,0
51.099140688307855,0,0,1.0,140522.47479678495,9.080036483589415,4,0,4,2,85.1517702607657,0,0,0,0,0,1
-1.1391854884452313,0,0,0.3,28100.23406473037,0.7082537398619857,1,1,1,0,35.654321859490125,2,0,1,0,1,0
-0.840951335663703,1,0,0.3,25737.141127810602,0.9159048664336297,1,2,1,0,32.82779343937557,2,1,1,0,0,0
0.5052869797032007,0,0,0.3,28278.85383157984,1.0505286979703201,1,0,2,1,41.27882427776734,2,0,0,0,2,0
1.6115932966886284,0,0,0.6,31783.341816194312,1.161159329668863,1,3,2,2,54.92877925948839,2,0,0,0,0,1
0.2858798162263764,0,0,0.6,29288.93241958109,1.0285879816226375,1,1,1,0,17.12838152585219,2,0,0,0,3,0
-1.109960717806216,0,0,0.6,25459.0283747802,0.8890039282193783,1,2,2,0,56.25317666629542,2,0,0,0,3,0
-1.0904441704699264,0,0,0.6,25042.909976859813,0.8909555829530074,1,1,0,0,48.609262947946114,2,0,1,0,3,0
0.13484522038426622,0,0,0.6,28043.18066286851,1.0134845220384265,1,0,2,0,50.963114796018935,2,0,0,0,0,0
0.3575766284824107,0,0,0.6,28707.787297726518,1.035757662848241,1,0,0,0,12.850442601791855,2,0,0,0,3,0
-0.22127359729025084,0,0,0.6,27211.089156831622,0.9778726402709749,1,3,0,0,66.82070955878756,2,0,0,0,0,1
-1.0790706928484013,0,0,1.0,24769.18313115077,0.8920929307151598,1,0,1,0,17.440420386185533,2,0,1,0,3,0
9.867800706802337,0,0,1.0,54501.638544001566,1.9867800706802337,1,3,0,2,68.08481517652415,0,0,0,1,3,1
1.1014152341654722,0,0,1.0,39469.945332384115,1.3022690743654066,1,0,2,0,47.47159540570388,2,0,1,0,0,1
-0.34871981353608905,0,0,1.0,28389.34675330951,0.9033223378420423,1,2,2,0,17.253877022025947,2,0,0,0,1,0
0.5269651677681462,1,0,1.0,35703.68130823254,1.1484602414719935,1,0,0,1,28.56384944853878,0,1,0,0,0,0
-1.7731679378107978,0,0,1.0,16059.081251977785,0.5061201726221028,1,0,0,0,37.78841768041261,0,0,1,0,0,0
1.2011544059282953,0,0,1.0,42671.25454876551,1.3858900106423797,1,0,2,0,23.387639398877656,0,0,0,0,0,0
-0.34240507744820003,0,0,1.0,29034.79021795279,0.891934083628631,1,2,2,1,61.72628502551958,0,0,0,0,0,0
0.6723421877235891,0,0,1.0,68494.97178315168,2.104130921283506,2,0,2,1,52.565379687031964,0,0,0,0,0,0
0.3063687619388366,0,0,1.0,104195.18639160055,3.200823474014389,3,1,1,0,50.76891684937519,0,0,0,0,0,0
18.342377056622222,0,0,1.0,325195.18082494865,9.989831627238766,4,0,1,0,72.60408686670823,0,0,0,0,0,1
-0.9603424656680767,0,0,1.0,20.0,0.0003690104108169632,1,0,0,0,50.893604619436715,2,0,0,0,2,0
0.24552674563966437,0,0,1.0,63165.27444591232,1.2956753726149561,1,2,0,1,37.584901792588475,0,0,1,0,0,0
1.6565327455596994,0,0,1.0,148464.74056239333,2.9042181416826374,1,1,2,1,5.286614394726482,2,0,0,0,3,0
-0.5979173497089078,0,0,1.0,24355.66761512625,0.3858145035634984,1,1,1,0,31.53283773291245,2,0,0,0,3,0
0.3082349798622516,0,0,1.0,82155.48569033164,1.3252355388765789,1,1,0,1,15.92864453726056,0,0,0,1,3,1
1.6583255426002894,0,0,0.3,56158.28362077337,1.4083728965450963,1,0,2,0,11.685173390135777,2,0,0,0,0,0
0.1594857641980896,1,0,0.3,57053.92829870458,1.015948576419809,1,0,2,1,49.165793512888946,2,1,0,0,1,0
-0.12397592362979551,0,0,0.3,55904.326532794505,0.9876024076370205,1,3,3,0,83.25294798071624,2,0,1,0,0,1
0.9185814166460446,0,0,0.6,61550.42313308294,1.0918581416646045,1,1,1,0,31.432610746611786,0,0,0,0,0,0
0.3607009546125652,0,0,0.6,119955.952512524,2.127928237125861,2,0,2,0,65.82916818865785,0,0,0,0,0,0
-0.11766101646462447,0,0,0.6,175664.85120277238,3.1161621354793985,3,2,3,1,11.438808300660721,0,0,0,0,0,0
63.768110751286905,0,0,0.6,591511.769150156,10.49297321060809,4,0,3,2,98.5543944647168,0,0,0,0,0,1
0.4238869182966121,0,0,0.6,161826.04703737356,1.4892718532028486,1,0,0,1,57.61386572992993,2,0,0,0,2,0
-0.5648454504138606,0,0,0.6,48298.048306930985,0.41886558886300934,1,0,0,1,33.4365404125724,2,0,0,0,3,0
0.10788390715667547,0,0,0.6,120139.92112711664,1.1138363261959194,1,2,0,0,7.863580544060253,2,0,0,0,0,0
1.19562181921029,0,0,1.0,238258.09807437836,2.1840661339024066,1,3,3,2,61.778802710980095,2,0,0,0,0,1
-0.16185363990072874,0,0,1.0,109038.97830831914,0.8565565725680835,1,2,1,0,21.605768186081438,0,0,0,0,0,0
-0.8745211135316282,0,0,1.0,35741.12358347517,0.26974897298373557,1,2,1,1,26.420344444367462,2,0,0,0,3,0
-0.9668826683326862,0,0,1.0,22006.95871590158,0.16865973969453285,1,0,0,1,35.42625748727396,2,0,0,0,0,1
0.7900877438812625,0,0,1.0,217550.00317762082,1.7193951770594786,1,1,1,0,31.593356627684756,0,0,0,1,3,1
0.0736180902345777,0,0,1.0,150958.20777248364,1.0597909198210573,1,0,0,0,47.70434370651191,2,0,0,0,1,0
-0.8075531115528402,0,0,1.0,61506.347340615845,0.40473640906519814,1,0,0,0,6.93774835091934,2,0,0,0,2,0
-1.4327410542585208,0,0,1.0,13740.216262284317,0.117909005608887,1,2,1,0,42.794552759350886,2,0,0,0,3,0
-1.198588227683282,0,0,1.0,10603.198419289387,0.10423518816461416,1,1,1,1,44.92501534262156,0,0,0,0,0,0
0.057763826653062636,0,0,0.3,23570.64888900034,1.0180466812508357,1,1,1,0,28.665429145368073,2,0,0,0,1,0
-0.966609203675042,0,0,0.3,21292.288273730275,0.9033390796324958,1,0,2,1,51.097811664335566,2,0,0,0,2,0
-0.5814940466864067,0,0,0.3,21127.092037515595,0.9418505953313593,1,2,2,1,52.92640273707261,2,0,0,0,3,0
-0.6137546434992611,0,0,0.6,20646.62017187197,0.9386245356500739,1,1,0,1,20.159028250269635,2,0,0,0,3,0
-0.27676913706435624,0,0,0.6,21059.703575907835,0.9723230862935643,1,1,0,1,12.24473198121508,2,0,0,0,3,0
-1.6583988339584463,0,0,0.6,17967.200466593527,0.8341601166041553,1,1,1,0,12.560189470460372,2,0,0,0,3,0
1.0896749664445615,0,0,0.6,23226.132708276255,1.1089674966444563,1,0,0,0,34.40134291905804,2,0,0,0,3,0
-0.016425144304348823,1,0,0.6,21235.018952128,0.9983574855695652,1,1,2,0,16.301798888112632,2,1,0,0,0,0
0.20208608496204034,1,0,0.6,21695.336079427143,1.020208608496204,1,1,1,2,93.42702456263758,2,1,0,0,0,1
0.9143383840645929,0,0,0.6,23262.098200054155,1.0914338384064592,1,2,2,1,83.2168001657669,2,0,0,0,0,1
0.8377425472282846,0,0,1.0,23310.048528312032,1.0837742547228284,1,2,1,0,18.633955347560644,2,0,0,0,3,0
-0.5750809255324634,0,0,1.0,20246.756204692956,0.9424919074467537,1,3,3,1,91.35681479434099,2,0,1,0,0,1
0.6044674247610671,0,0,1.0,22669.807016293205,1.0604467424761066,1,2,0,0,39.50702571426668,2,0,1,0,0,0
0.5941788379063774,1,0,1.0,22811.25046995713,1.0594178837906378,1,0,1,1,23.130532102091276,0,1,0,0,0,0
0.3159809316172653,0,0,1.0,22435.54114256343,1.0315980931617266,1,0,0,0,17.038009722492568,2,0,1,0,3,0
1.0611206775426048,0,0,1.0,24208.2790941634,1.1061120677542604,1,3,2,0,52.18043464105623,2,0,0,0,0,1
0.799532161067395,0,0,1.0,24309.77588006076,1.0799532161067396,1,2,1,0,37.76780566842313,2,0,0,0,3,0
0.3636848066265436,0,0,1.0,23440.98767817039,1.0363684806626543,1,0,0,0,62.27209555827255,0,0,0,0,0,0
0.6826405614931211,0,0,1.0,47603.40195886814,2.1046325368119665,2,1,3,1,70.796495770126,0,0,0,0,0,0
0.014329728692332006,0,0,1.0,70254.20465650671,3.1060655096812,3,2,2,0,80.2621434540386,0,0,0,0,0,0
36.2429076383622,0,0,1.0,174848.22197557095,7.73035627351742,4,3,3,0,77.33164438240811,0,0,0,0,0,1
0.057768899357747615,0,0,1.0,32568.68576711034,1.0454442352939615,1,0,0,1,19.21171814972307,2,0,1,0,3,0
0.8192035182206336,0,0,1.0,52239.0366629069,1.6130549578280555,1,1,1,1,53.48131027796457,2,0,0,0,3,0
-0.0892269125300153,0,0,1.0,33140.86856102888,0.9377170049327359,1,1,3,1,89.98650879635117,0,0,0,0,0,0
0.24080383607358408,0,0,1.0,74423.53135385248,2.105805126656146,2,1,2,0,39.9216367726836,0,0,0,0,0,0
-0.28005365350712064,0,0,1.0,102856.74141477687,2.91031948420398,3,2,3,0,60.731846997573776,0,0,0,0,0,0
7.622345154300165,0,0,1.0,326240.5895692003,9.230939375501476,4,0,2,2,51.66073035555626,0,0,0,0,0,1
-0.9816812770818344,0,0,1.0,50.0,0.0008533929986032574,1,2,2,0,41.14840304950444,2,0,1,0,0,1
-0.6991161274024587,0,0,0.3,11292.965312800163,0.8268963658997026,1,1,0,0,27.070286326457566,2,0,0,0,1,0
0.8200117380087737,0,0,0.3,12219.001724142368,1.0820011738008775,1,0,0,0,15.6243483602133,2,0,0,0,2,0
0.8317625979147556,0,0,0.3,12733.802257707935,1.0831762597914756,1,2,1,1,20.51116748377955,2,0,0,0,3,0
1.1752718876880062,1,0,0.6,13501.877554871084,1.1175271887688005,1,3,0,1,75.44869298942491,2,1,0,0,0,1
-2.0197219574163507,1,0,0.6,9925.001345586063,0.798027804258365,1,2,1,0,47.69497454119855,0,1,0,0,0,0
0.2960134184756355,0,0,0.6,12300.106793812574,1.0306318862869759,1,2,0,1,20.459001945372094,2,0,0,0,3,0
-0.25768523394674314,1,0,0.6,11686.353894701506,0.9742314766053257,1,0,0,1,8.280936663073959,0,1,0,0,0,0
0.9882159654946444,0,0,0.6,13132.34794134381,1.0988215965494645,1,1,2,0,52.331541334350156,2,0,0,0,3,0
1.476359921560609,0,0,0.6,13885.169948193728,1.1476359921560608,1,1,2,0,26.1941698764397,2,0,0,0,3,0
-1.3089149629022638,0,0,0.6,10687.77749894061,0.8691085037097737,1,1,1,1,21.575198833285974,2,0,0,0,0,0
0.015882641187132146,0,0,1.0,12155.716300069422,1.0015882641187133,1,0,0,0,43.74356648417178,2,0,0,0,3,0
0.8326321494865511,1,0,1.0,13240.41811602926,1.0832632149486552,1,2,2,0,73.67385479468938,2,1,0,0,0,1
-0.33799834516345817,1,0,1.0,11908.279032506756,0.9662001654836542,1,1,0,0,47.36212629903033,0,1,0,0,0,0
0.7614788230914418,0,0,1.0,13174.530430952871,1.0761478823091442,1,0,3,1,72.42614811657783,0,0,0,1,3,1
1.7456947196136148,0,0,1.0,14340.98834072027,1.1745694719613615,1,0,2,1,58.89299337747248,2,0,0,0,1,0
-0.40146954612113717,0,0,1.0,12143.26292892984,0.9598530453878863,1,0,2,0,38.46735942177953,2,0,0,0,2,0
-0.3002017366568997,0,0,1.0,12256.165005902654,0.96997982633431,1,0,0,0,31.029201697020756,2,0,0,0,3,0
-1.0733074556529068,0,0,1.0,11330.173763347808,0.8926692544347093,1,1,2,0,22.37142344689811,2,0,1,0,0,0
0.15392065266693994,0,0,1.0,12704.837476510314,1.015392065266694,1,1,0,0,35.932776266420795,2,0,1,0,3,0
-3.0181983335623586,0,0,1.0,8653.395016893617,0.6981801666437641,1,1,2,0,47.275584828163645,2,0,0,0,3,0
7.716901827258528,0,0,1.0,23185.252534212428,1.9018683728386543,1,3,1,1,92.8910659743756,0,0,0,1,3,1
-0.24776434751856374,0,0,1.0,12403.808927070833,0.9330570637573797,1,1,0,1,45.79954872425238,2,0,1,0,0,0
1.2689694859254033,0,0,1.0,17780.64643953133,1.3459919077043085,1,1,0,1,25.865726031382824,2,0,0,0,1,0
-1.3967663492735536,0,0,1.0,8469.840039694793,0.6138763601134495,1,2,0,1,33.85408632720761,2,0,0,0,2,0
-1.6183026869487434,1,0,1.0,6629.771958145691,0.4974752774889022,1,0,1,1,5.868870358751838,0,1,0,0,0,0
1.1162233475877619,0,0,1.0,17660.32772803638,1.406556866950306,1,2,0,0,5.8208922240787615,0,0,0,0,0,0
1.251702855879183,0,0,1.0,19136.116041889738,1.4599450757013197,1,0,1,0,20.725114999669117,2,0,0,0,3,0
-1.3556875216784023,1,0,1.0,6844.775786881606,0.49616302215339414,1,0,1,1,13.154326452240266,0,1,1,0,0,0
1.7327460250647562,1,0,1.0,22886.202988013363,1.7147234258498538,1,1,1,1,51.11721598301846,0,1,0,0,0,0
0.43245176484606074,0,0,0.3,53105.40496130255,1.1275291130879566,1,3,0,2,88.24498732678614,2,0,1,0,0,1
1.0487438634907622,1,0,0.3,58674.80171843834,1.1048743863490762,1,0,0,1,13.969372747964211,0,1,0,0,0,0
-0.7918698316314953,0,0,0.3,51464.33466770944,0.9208130168368505,1,2,2,0,20.190578906832688,2,0,0,0,1,0
1.4890589812421107,1,0,0.6,62517.538796889115,1.148905898124211,1,1,2,0,46.31577907182787,0,1,0,0,0,0
-0.26801625657978434,0,0,0.6,54927.82234613609,0.9731983743420216,1,1,2,1,38.924296720767416,0,0,0,0,0,0
-0.3120349225521081,0,0,0.6,54386.27945839963,0.9687965077447892,1,2,2,1,32.343021592572484,2,0,0,0,2,0
0.24118895965313064,0,0,0.6,57192.97492029241,1.0241188959653131,1,1,2,1,28.506643320251417,0,0,0,0,0,0
-0.19601256345140836,0,0,0.6,111944.35288884978,2.0045176396201723,2,0,2,0,25.307723883697804,0,0,0,0,0,0
-0.7603531208428418,0,0,0.6,163544.1128692468,2.928482327535888,3,1,0,0,27.725373339093977,0,0,0,0,0,0
60.24326669912304,0,0,0.6,555824.8730885588,9.952808997448193,4,4,1,2,97.46111242777707,0,0,0,0,0,1
0.13176749225885484,0,0,1.0,102413.60923083029,1.1495508805579657,1,2,1,1,53.46325337465782,2,0,1,0,3,0
-0.3182430347853099,0,0,1.0,62057.002372016075,0.6600339419945616,1,2,2,0,20.903562184638915,2,0,0,0,3,0
-0.7679112805235737,0,0,1.0,17318.633687691516,0.18353953403113432,1,1,1,0,24.144703035121164,2,0,1,0,3,0
0.6202635774744067,0,0,1.0,154390.36995993598,1.6976314248032325,1,2,3,0,10.772416485705634,0,0,0,0,0,0
1.1961633404128678,0,0,1.0,367688.6285765922,4.04299679168076,2,1,3,1,41.7286037530145,0,0,0,0,0,0
-0.4595625945882313,0,0,1.0,411625.2633449832,4.526111197730039,3,1,0,1,40.80126162595618,0,0,0,0,0,0
2.8393976016222755,0,0,1.0,793007.3919780531,8.719677717415555,4,1,2,2,95.83309506498853,0,0,0,0,0,1
0.1974410847669415,1,0,1.0,173372.15821336638,1.1766580736266468,1,2,1,0,56.78368867438322,2,1,0,0,0,0
0.16463621965513245,0,0,1.0,180320.60190534816,1.1326320116418032,1,3,3,2,52.19198867807386,0,0,0,1,3,1
-0.3984395950558817,0,0,0.3,23860.707504552378,0.8979733377600413,1,1,1,1,25.04089203572789,0,0,0,0,0,0
0.9269557124399905,1,0,0.3,26072.489416972836,1.092695571243999,1,2,3,1,98.82964404422114,2,1,0,0,0,1
1.1818325571529322,1,0,0.3,27917.232350991962,1.1181832557152933,1,2,1,1,43.554943586192636,2,1,1,0,0,0
0.06507692741834513,0,0,0.6,26119.01864868088,1.0065076927418346,1,2,3,0,10.375443272164384,0,0,0,0,0,0
-0.09319167034989755,0,0,0.6,51827.32802147453,1.997188525706845,2,2,1,0,10.250973051846293,0,0,0,0,0,0
0.7594661573260025,0,0,0.6,79748.29665783954,3.073135141439445,3,0,2,0,44.29219257519455,0,0,0,0,0,0
38.21487742654276,0,0,0.6,204866.59349044465,7.894622884093722,4,3,4,0,41.03564276747025,0,0,0,0,0,1
0.7778883761949058,0,0,0.6,67314.69595577088,1.6666943754761678,1,0,2,0,13.222244649824107,2,0,0,0,0,0
-0.8458995082699483,0,0,0.6,15347.35182609604,0.3507648251369671,1,2,1,0,16.06024437261957,0,0,0,0,0,0
-0.7242113638839208,0,0,0.6,16774.364213173874,0.4131853466413651,1,2,2,1,40.784839561419275,0,0,0,0,0,0
-0.3896531735304372,0,0,1.0,25740.456732975916,0.673563401288699,1,0,0,0,29.05432807374289,2,0,0,0,0,0
1.1592185572164417,0,0,1.0,75424.06030154842,1.9639985148839205,1,1,0,0,54.91378322886537,0,0,0,0,0,0
1.4734474765665952,0,0,1.0,92592.13550387738,2.1364880620094193,1,2,0,1,37.722844507149546,2,0,0,0,0,0
2.151728299090418,1,0,1.0,127219.75267210536,2.554307513619259,1,1,1,1,52.18196867288247,2,1,1,0,0,0
-0.7087032926622471,0,0,1.0,30393.220675352797,0.5072635153919328,1,2,0,0,12.83203874770532,2,0,0,0,0,0
0.14020652420620686,0,0,1.0,66174.3501067535,1.095882500694251,1,1,1,1,14.840362167780807,0,0,0,0,0,0
-0.4002017832095638,0,0,1.0,48258.914610145905,0.7515809602328475,1,1,2,1,34.842841717436436,0,0,1,0,0,0
-0.18234567638896104,0,0,1.0,50249.573135319326,0.8889964463613168,1,0,1,0,13.42514500888281,2,0,0,0,0,0
0.9298788543797261,0,0,1.0,86669.93092148693,1.5810655466605448,1,2,2,0,39.26685665810659,2,0,0,0,0,0
-0.04587901052180176,0,0,1.0,60450.218374704935,0.9757955551648491,1,0,0,0,31.75573478461749,0,0,0,0,0,0
1.3158576715728154,0,0,1.0,104573.15743607227,1.5768618212023224,1,3,1,0,16.8905602532678,2,0,1,0,0,1
-0.516298447244162,0,0,1.0,59922.3304058127,0.8075727935692688,1,0,1,1,36.199059609373,2,0,0,0,0,0
0.7414163507445206,0,0,1.0,93391.86339170522,1.2854976282135384,1,1,2,0,39.9538531725185,0,0,0,0,0,0
-0.4427566175223353,0,0,1.0,60318.317208046545,0.8293419847713226,1,2,0,1,9.608206179981748,2,0,0,0,0,0
-1.837224300423226,0,0,1.0,26652.620602043164,0.40358184251027324,1,0,1,0,18.377922031709282,0,0,1,0,0,0
-1.0214684670067748,0,0,1.0,43111.7375319741,0.6565293111537583,1,1,0,1,15.404609190252007,2,0,0,0,0,0
-0.45958754593626017,1,0,0.3,31352.039441691086,0.8951270301531536,1,0,2,0,23.510248656435266,0,1,0,0,0,0
-0.16918842889948077,1,0,0.3,30821.59921209766,0.983081157110052,1,2,0,0,39.819248228443,2,1,0,0,1,0
0.48966975879483676,1,0,0.3,32609.046859044276,1.0489669758794837,1,2,0,1,20.38007672962468,2,1,0,0,0,0
-0.5994213196734923,0,0,0.6,29700.403089867676,0.9400578680326508,1,0,0,2,65.16363556773746,2,0,1,0,0,1
-0.48375907153218867,0,0,0.6,29615.27656657763,0.9516240928467812,1,0,2,0,45.44840157948615,2,0,1,0,2,0
0.07211447787684586,0,0,0.6,31041.927496772823,1.0072114477876846,1,3,2,0,23.752528046516268,2,0,1,0,0,1
-0.4365663362449631,0,0,0.6,29509.615123332886,0.9563433663755037,1,1,2,0,37.28907716244266,2,0,0,0,0,0
-0.8914964510650156,0,0,0.6,27930.56352683102,0.9108503548934984,1,0,1,0,64.80226339028818,0,0,0,0,0,0
-0.3250850199270353,0,0,0.6,57597.98650315662,1.878341852900795,2,0,3,1,36.69666628733269,0,0,0,0,0,0
0.307459843278989,0,0,0.6,89205.06228747967,2.9090878372286935,3,1,1,1,72.09218382375116,0,0,0,0,0,0
54.91547089216364,0,0,0.6,288263.6314461564,9.40063492644506,4,3,2,2,14.459814801680883,0,0,0,0,0,1
0.6460030941292585,0,0,1.0,79875.7359746207,1.693856178028521,1,0,2,0,52.832522836805666,2,0,0,0,3,0
0.6681168501796508,0,0,1.0,86270.58814880006,1.6570879184390126,1,1,1,1,86.40716413313454,0,0,0,0,0,0
0.6277680059921271,0,0,1.0,170475.22840433766,3.2744930508032977,2,0,0,1,89.40098720016887,0,0,0,0,0,0
-0.450093812165551,0,0,1.0,199491.017596343,3.83182915741606,3,1,0,0,36.02737485857017,0,0,0,0,0,0
3.8007734829345985,0,0,1.0,446160.38546424045,8.569861412833884,4,4,1,1,27.29667776626855,0,0,0,0,0,1
1.0644635332887205,0,0,1.0,163002.82736872847,1.93174943949088,1,1,2,2,22.30974428365561,0,0,0,1,3,1
-0.7454164491108947,0,0,1.0,41977.12184514015,0.42952021915506716,1,0,0,0,26.181541674714403,2,0,0,0,0,0
-0.7012810931622576,0,0,0.3,3061.879551103639,0.8609574931446502,1,2,2,0,11.255899354174225,2,0,0,0,0,0
-0.17452703317954754,1,0,0.3,3008.441475702915,0.9825472966820452,1,0,2,0,30.190885094692113,2,1,0,0,0,0
-0.872196991222524,1,0,0.3,2770.434726636502,0.9127803008777476,1,2,0,0,32.18805969710878,0,1,0,0,1,0
0.7844054307851995,1,0,0.6,3178.076478655893,1.07844054307852,1,2,0,1,18.64521878280341,0,1,0,0,0,0
-0.9480636283593382,0,0,0.6,2719.84261565959,0.9051936371640662,1,0,0,1,59.920877447302,0,0,0,0,2,0
-0.9975719166230185,0,0,0.6,2653.677207224469,0.9002428083376981,1,1,0,0,11.801978831157202,0,0,1,0,3,0
0.5202291191911175,0,0,0.6,3049.5254756675954,1.0520229119191118,1,0,1,0,58.308395313557746,2,0,0,0,0,0
0.7222999706240497,0,0,0.6,3131.1991835199346,1.072229997062405,1,0,0,0,15.669364258054658,0,0,0,0,3,0
-0.22512238185449304,0,0,0.6,2880.299249552158,0.9774877618145507,1,1,0,1,16.995634549432253,0,0,0,0,3,0
0.8689881552530303,1,0,0.6,3194.6825557350803,1.086898815525303,1,3,2,0,40.1051250315375,2,1,1,0,0,1
0.7967876063983579,0,0,1.0,3201.0379077665502,1.0796787606398357,1,0,0,0,19.747257042410105,0,0,0,0,3,0
1.8991387901235182,0,0,1.0,3544.422277804695,1.1899138790123518,1,0,0,0,5.887113486297382,0,0,0,0,3,0
0.7329261346192718,0,0,1.0,3254.5664084582036,1.0732926134619272,1,2,2,1,49.86837613834363,2,0,0,0,0,0
1.707203084781463,0,0,1.0,3606.6766131778763,1.1707203084781463,1,0,1,0,58.776110376759824,0,0,0,0,3,0
0.061929171422969415,0,0,1.0,3142.9371017788626,1.006192917142297,1,2,2,0,13.746718189765563,0,0,0,0,3,0
6.787710498170595,0,0,1.0,5314.825292423873,1.6787710498170596,1,0,2,2,14.044292798984092,0,0,0,1,3,1
1.3996261761086068,0,0,1.0,4355.561201587737,1.2690965515051371,1,0,0,1,30.634145435098358,2,0,1,0,0,0
0.7103831907529456,0,0,1.0,4059.385762522246,1.1394380749825468,1,2,2,0,57.3086784314099,0,0,0,0,0,0
-0.07130686990506808,0,0,1.0,7572.142248034704,2.1254415547917254,2,1,0,1,32.83438389630401,0,0,0,0,0,0
-0.3442701906391292,0,0,1.0,10894.017781910847,3.057866233075971,3,1,3,0,62.65983791685062,0,0,0,0,0,0
21.888615148079094,0,0,1.0,29763.162815817144,8.354288783625046,4,0,3,2,95.24935613015546,0,0,0,0,0,1
-0.5126758281853452,1,0,1.0,2957.5464998456273,0.5582156262688911,1,0,2,2,90.6261341199671,2,1,0,0,0,1
0.4151241640959907,0,0,1.0,7145.552474974816,1.3637780024481492,1,0,0,1,57.22006522869613,2,0,0,0,0,1
-1.1497070081284133,0,0,1.0,372.6455062656978,0.06620541017065704,1,2,0,0,10.90053180661333,0,0,0,0,1,0
-0.45373086565623943,0,0,1.0,3122.1935933207906,0.5885131578417323,1,2,2,0,32.65418637509504,0,0,0,0,2,0
1.19723033728129,0,0,1.0,11064.488540182381,2.086399813758844,1,1,2,0,50.74764593907966,0,0,0,0,3,0
1.0851240869593686,0,0,1.0,11426.718313329126,1.9439426058307945,1,1,3,1,10.095447922035136,0,0,0,1,3,1
0.6668339654454236,1,0,1.0,10144.71700074404,1.5405256623992938,1,2,0,0,43.53494790837375,2,1,0,0,0,0
-1.337872917262625,0,0,1.0,20.0,0.0027801857668718023,1,0,0,1,55.79901595054463,0,0,0,0,1,0
-1.3326470644863682,0,0,0.3,18611.732759332073,0.6679590400733446,1,1,2,0,47.57706713709009,2,0,0,0,0,0
-0.5829272147243933,0,0,0.3,17526.804205472854,0.9417072785275606,1,2,0,0,30.090145583815218,2,0,0,0,0,0
-1.4884321698284373,1,0,0.3,15379.780432954973,0.8511567830171562,1,1,1,0,45.037174615586004,2,1,0,0,1,0
-1.249507062521175,0,0,0.6,15027.022417996346,0.8750492937478825,1,1,0,0,6.948337036296261,2,0,0,0,0,0
0.5091610428417089,0,0,0.6,17483.392319360217,1.0509161042841708,1,2,2,0,37.04200750452359,2,0,1,0,2,0
1.9769283569569098,0,0,0.6,20128.12209416425,1.197692835695691,1,3,3,2,59.542132383160904,2,0,0,0,0,1
1.913257510227092,1,0,0.6,20731.411041307423,1.1942417728364565,1,2,1,0,28.165148065173533,2,1,1,0,0,0
-1.5756854934891917,0,0,0.6,14668.37980948111,0.8221641836716997,1,2,1,0,50.636774756980046,2,0,0,0,0,0
-0.2957712769211601,0,0,0.6,16806.865604363094,0.9634433728165546,1,2,0,1,43.955732004678964,2,0,1,0,3,0
-0.8570477157712414,0,0,0.6,15623.07113529144,0.8992356311402642,1,0,1,0,36.63898133960177,2,0,1,0,0,0
0.13695030696922264,0,0,1.0,17473.618922149788,1.0159873367601213,1,0,2,1,37.9474158927757,2,0,1,0,0,0
-1.3310608122405945,0,0,1.0,14481.286038621194,0.8476099440412304,1,1,1,1,35.50284572514698,2,0,0,0,3,0
-0.5458183771781632,0,0,1.0,15636.480316627152,0.9318358428026345,1,1,1,1,28.334936879573675,2,0,0,0,3,0
-0.8672611179030305,0,0,1.0,15002.239131683646,0.892673473883874,1,2,0,1,16.89157381757093,2,0,0,0,3,0
0.523604585920178,0,0,1.0,17893.593480651267,1.0648738480659559,1,2,0,1,10.385039247907821,2,0,0,0,3,0
-0.5148588713629438,0,0,1.0,15763.873790323383,0.9358465651341357,1,2,0,1,58.86021737443083,2,0,0,0,3,0
-0.37117769475809603,0,0,1.0,15738.577454895236,0.9591966644772179,1,2,1,0,31.08030520470978,2,0,0,0,3,0
0.5109184685716389,0,0,1.0,16721.60846854734,1.051091846857164,1,1,2,0,16.0697426038263,2,0,0,0,3,0
1.642520838124414,0,0,1.0,18760.89945870838,1.1642520838124415,1,1,0,0,20.46580300589354,2,0,0,0,3,0
